Gene WB ID,Sequence Name (Gene),Gene Public Name,DNA binding domain,Closest Human Protein ID,HUGO ID,Commercially available feeding RNAi clone
WBGene00001253,F52C12.5,elt-6,ZF - GATA,ENSP00000218266,GATA1,"1, 2"
WBGene00015981,C18G1.2,elt-7,ZF - GATA,,,2
WBGene00001310,F58E10.2,end-1,ZF - GATA,,,"1, 2"
WBGene00001311,F58E10.5,end-3,ZF - GATA,,,"1, 2"
WBGene00003180,T24D3.1,med-1,ZF - GATA,,,1
WBGene00003181,K04C2.6,med-2,ZF - GATA,,,
WBGene00001249,W09C2.1,elt-1,ZF - GATA - 2 domains,ENSP00000218266,GATA1,"1, 2"
WBGene00001194,C04A2.3,egl-27,"ZF - GATA, MYB",ENSP00000338629,RERE,1
WBGene00003025,T27C4.4,lin-40,"ZF - GATA, MYB",ENSP00000282366,MTA3,"1, 2"
WBGene00022278,Y74C9A.4,Y74C9A.4,"ZF - GATA, MYB (2x)",ENSP00000326840,RCOR3,2
WBGene00007048,C16A3.7,nfx-1,ZF - NF-X1 - 10 domains,ENSP00000353576,,1
WBGene00014208,ZK1067.2,ZK1067.2,ZF - NF-X1 - 2 domains,ENSP00000244030,,
WBGene00000908,F11A1.3,daf-12,ZF - NHR,ENSP00000342470,NR1H3,"1, 2"
WBGene00001062,R10D12.2,dpr-1,ZF - NHR,,,1
WBGene00001400,F56E3.4,fax-1,ZF - NHR,ENSP00000317199,NR2E3,"1, 2"
WBGene00003600,R09G11.2,nhr-1,ZF - NHR,,,"1, 2"
WBGene00003609,B0280.8,nhr-10,ZF - NHR,,,"1, 2"
WBGene00003690,C28D4.1,nhr-100,ZF - NHR,,,1
WBGene00003691,H12C20.6,nhr-101,ZF - NHR,,,
WBGene00003692,T06C12.6,nhr-102,ZF - NHR,,,2
WBGene00003693,F44C8.4,nhr-103,ZF - NHR,,,"1, 2"
WBGene00003694,R11E3.5,nhr-104,ZF - NHR,,,1
WBGene00003695,C06G3.1,nhr-105,ZF - NHR,,,"1, 2"
WBGene00003696,T01G6.4,nhr-106,ZF - NHR,,,1
WBGene00003697,C33G8.11,nhr-107,ZF - NHR,,,
WBGene00003698,F35E8.12,nhr-108,ZF - NHR,,,"1, 2"
WBGene00003699,T12C9.5,nhr-109,ZF - NHR,,,
WBGene00003610,ZC410.1,nhr-11,ZF - NHR,,,"1, 2"
WBGene00003700,Y46H3D.5,nhr-110,ZF - NHR,,,2
WBGene00003701,F44G3.9,nhr-111,ZF - NHR,,,"1, 2"
WBGene00003702,Y70C5C.6,nhr-112,ZF - NHR,,,1
WBGene00003703,ZK1025.9,nhr-113,ZF - NHR,,,"1, 2"
WBGene00003704,Y45G5AM.1,nhr-114,ZF - NHR,,,
WBGene00003705,T27B7.4,nhr-115,ZF - NHR,,,1
WBGene00003706,F09C6.9,nhr-116,ZF - NHR,,,1
WBGene00003707,F16B4.12,nhr-117,ZF - NHR,,,2
WBGene00003708,F13A2.8,nhr-118,ZF - NHR,,,
WBGene00003709,K12H6.1,nhr-119,ZF - NHR,,,"1, 2"
WBGene00003611,R04B5.4,nhr-12,ZF - NHR,,,2
WBGene00003710,C25B8.6,nhr-120,ZF - NHR,,,1
WBGene00003711,E02H9.8,nhr-121,ZF - NHR,,,"1, 2"
WBGene00003712,Y41D4B.9,nhr-122,ZF - NHR,,,
WBGene00003713,M02H5.7,nhr-123,ZF - NHR,,,"1, 2"
WBGene00003714,C17E7.8,nhr-124,ZF - NHR,,,"1, 2"
WBGene00003715,R02D1.1,nhr-125,ZF - NHR,,,"1, 2"
WBGene00003716,F44C8.10,nhr-126,ZF - NHR,,,"1, 2"
WBGene00003717,T13F3.3,nhr-127,ZF - NHR,,,"1, 2"
WBGene00003718,F44C8.5,nhr-128,ZF - NHR,,,"1, 2"
WBGene00003719,C50B6.14,nhr-129,ZF - NHR,,,
WBGene00003612,Y5H2B.2,nhr-13,ZF - NHR,,,"1, 2"
WBGene00003720,T01G6.8,nhr-130,ZF - NHR,,,"1, 2"
WBGene00003721,T01G6.2,nhr-131,ZF - NHR,,,
WBGene00003722,R11G11.1,nhr-132,ZF - NHR,,,"1, 2"
WBGene00003723,F44C8.8,nhr-133,ZF - NHR,,,2
WBGene00003724,F44C8.2,nhr-134,ZF - NHR,,,"1, 2"
WBGene00003726,C13C4.3,nhr-136,ZF - NHR,,,1
WBGene00003727,C56E10.4,nhr-137,ZF - NHR,,,"1, 2"
WBGene00003728,C28D4.9,nhr-138,ZF - NHR,,,
WBGene00016365,C33G8.8,nhr-139,ZF - NHR,,,"1, 2"
WBGene00003613,T01B10.4,nhr-14,ZF - NHR,ENSP00000343807,,"1, 2"
WBGene00016366,C33G8.9,nhr-140,ZF - NHR,,,"1, 2"
WBGene00017787,F25E5.6,nhr-141,ZF - NHR,,,"1, 2"
WBGene00018430,F44E7.8,nhr-142,ZF - NHR,,,1
WBGene00019116,F59E11.11,nhr-143,ZF - NHR,,,"1, 2"
WBGene00012703,Y39B6A.47,nhr-145,ZF - NHR,,,
WBGene00045255,Y41D4B.27,nhr-146,ZF - NHR,,,
WBGene00015395,C03G6.8,nhr-147,ZF - NHR,,,"1, 2"
WBGene00015396,C03G6.10,nhr-148,ZF - NHR,,,"1, 2"
WBGene00015397,C03G6.12,nhr-149,ZF - NHR,,,1
WBGene00003614,F33E11.1,nhr-15,ZF - NHR,,,"1, 2"
WBGene00007367,C06B8.1,nhr-150,ZF - NHR,,,"1, 2"
WBGene00015705,C12D5.2,nhr-152,ZF - NHR,,,"1, 2"
WBGene00007546,C13C4.1,nhr-153,ZF - NHR,,,"1, 2"
WBGene00007547,C13C4.2,nhr-154,ZF - NHR,,,1
WBGene00015758,C14C6.4,nhr-155,ZF - NHR,,,1
WBGene00015897,C17E7.1,nhr-156,ZF - NHR,,,"1, 2"
WBGene00015900,C17E7.5,nhr-157,ZF - NHR,,,1
WBGene00015901,C17E7.6,nhr-158,ZF - NHR,,,1
WBGene00015902,C17E7.7,nhr-159,ZF - NHR,,,1
WBGene00003615,T12C9.6,nhr-16,ZF - NHR,,,2
WBGene00016364,C33G8.7,nhr-161,ZF - NHR,,,
WBGene00016367,C33G8.10,nhr-162,ZF - NHR,,,"1, 2"
WBGene00016368,C33G8.12,nhr-163,ZF - NHR,,,"1, 2"
WBGene00008056,C41G6.5,nhr-164,ZF - NHR,,,2
WBGene00008158,C47F8.2,nhr-165,ZF - NHR,,,"1, 2"
WBGene00016772,C49D10.2,nhr-166,ZF - NHR,,,"1, 2"
WBGene00008208,C49F5.4,nhr-167,ZF - NHR,,,1
WBGene00008221,C50B6.8,nhr-168,ZF - NHR,,,1
WBGene00008289,C54C8.1,nhr-169,ZF - NHR,,,"1, 2"
WBGene00003616,C02B4.2,nhr-17,ZF - NHR,,,"1, 2"
WBGene00008309,C54E10.5,nhr-170,ZF - NHR,,,"1, 2"
WBGene00016926,C54F6.8,nhr-171,ZF - NHR,,,"1, 2"
WBGene00016927,C54F6.9,nhr-172,ZF - NHR,,,1
WBGene00016975,C56E10.1,nhr-173,ZF - NHR,,,1
WBGene00008474,E03H4.6,nhr-174,ZF - NHR,,,1
WBGene00008630,F09F3.10,nhr-175,ZF - NHR,,,1
WBGene00008830,F14H3.11,nhr-176,ZF - NHR,,,"1, 2"
WBGene00017503,F16B4.1,nhr-177,ZF - NHR,,,2
WBGene00017510,F16B4.9,nhr-178,ZF - NHR,,,"1, 2"
WBGene00017512,F16B4.11,nhr-179,ZF - NHR,,,2
WBGene00003617,F44C8.3,nhr-18,ZF - NHR,,,"1, 2"
WBGene00017961,F31F4.12,nhr-180,ZF - NHR,,,"1, 2"
WBGene00018189,F38H12.3,nhr-181,ZF - NHR,,,"1, 2"
WBGene00018265,F41B5.9,nhr-182,ZF - NHR,,,1
WBGene00018266,F41B5.10,nhr-183,ZF - NHR,,,"1, 2"
WBGene00018415,F44C8.9,nhr-184,ZF - NHR,,,"1, 2"
WBGene00018539,F47C10.1,nhr-185,ZF - NHR,,,"1, 2"
WBGene00018541,F47C10.3,nhr-186,ZF - NHR,,,"1, 2"
WBGene00018542,F47C10.4,nhr-187,ZF - NHR,,,"1, 2"
WBGene00018544,F47C10.7,nhr-188,ZF - NHR,,,"1, 2"
WBGene00018545,F47C10.8,nhr-189,ZF - NHR,,,
WBGene00003618,E02H1.7,nhr-19,ZF - NHR,,,"1, 2"
WBGene00018622,F48G7.11,nhr-190,ZF - NHR,,,"1, 2"
WBGene00010180,F57A8.5,nhr-192,ZF - NHR,,,"1, 2"
WBGene00010215,F57G8.6,nhr-193,ZF - NHR,,,"1, 2"
WBGene00019115,F59E11.10,nhr-195,ZF - NHR,,,1
WBGene00010600,K06B4.5,nhr-196,ZF - NHR,,,"1, 2"
WBGene00010602,K06B4.7,nhr-197,ZF - NHR,,,"1, 2"
WBGene00010603,K06B4.8,nhr-198,ZF - NHR,,,"1, 2"
WBGene00010604,K06B4.10,nhr-199,ZF - NHR,,,"1, 2"
WBGene00003601,C32F10.6,nhr-2,ZF - NHR,,,"1, 2"
WBGene00003619,F43C1.4,nhr-20,ZF - NHR,,,2
WBGene00019741,M02H5.3,nhr-201,ZF - NHR,,,1
WBGene00019742,M02H5.4,nhr-202,ZF - NHR,,,
WBGene00019743,M02H5.5,nhr-203,ZF - NHR,,,
WBGene00019816,R02C2.4,nhr-204,ZF - NHR,,,1
WBGene00011002,R04B5.3,nhr-205,ZF - NHR,,,"1, 2"
WBGene00011097,R07B7.13,nhr-206,ZF - NHR,,,1
WBGene00011098,R07B7.14,nhr-207,ZF - NHR,,,"1, 2"
WBGene00011099,R07B7.15,nhr-208,ZF - NHR,,,"1, 2"
WBGene00011100,R07B7.16,nhr-209,ZF - NHR,,,1
WBGene00003620,F21D12.1,nhr-21,ZF - NHR,,,"1, 2"
WBGene00020015,R11G11.12,nhr-210,ZF - NHR,,,1
WBGene00020152,T01G6.5,nhr-211,ZF - NHR,,,2
WBGene00020153,T01G6.6,nhr-212,ZF - NHR,,,"1, 2"
WBGene00011520,T06C12.13,nhr-213,ZF - NHR,,,"1, 2"
WBGene00011567,T07C5.4,nhr-215,ZF - NHR,,,1
WBGene00020385,T09D3.4,nhr-216,ZF - NHR,,,"1, 2"
WBGene00011651,T09E11.2,nhr-217,ZF - NHR,,,1
WBGene00011750,T13F3.2,nhr-218,ZF - NHR,,,1
WBGene00003621,K06A1.4,nhr-22,ZF - NHR,,,"1, 2"
WBGene00020591,T19H12.8,nhr-220,ZF - NHR,,,"1, 2"
WBGene00020748,T24A6.8,nhr-221,ZF - NHR,,,1
WBGene00020750,T24A6.11,nhr-222,ZF - NHR,,,1
WBGene00012050,T26E4.8,nhr-223,ZF - NHR,,,1
WBGene00020849,T27B7.2,nhr-225,ZF - NHR,,,1
WBGene00020850,T27B7.3,nhr-226,ZF - NHR,,,"1, 2"
WBGene00020851,T27B7.5,nhr-227,ZF - NHR,,,1
WBGene00020852,T27B7.6,nhr-228,ZF - NHR,,,2
WBGene00013795,Y116A8C.18,nhr-229,ZF - NHR,,,1
WBGene00003622,C01H6.5,nhr-23,ZF - NHR,ENSP00000355068,RORB,"1, 2"
WBGene00012446,Y17D7A.1,nhr-230,ZF - NHR,,,1
WBGene00012449,Y17D7B.1,nhr-231,ZF - NHR,,,"1, 2"
WBGene00012494,Y22F5A.1,nhr-232,ZF - NHR,,,"1, 2"
WBGene00006471,Y32B12B.6,nhr-233,ZF - NHR,,,1
WBGene00012596,Y38E10A.18,nhr-234,ZF - NHR,,,2
WBGene00021417,Y38F2AL.5,nhr-236,ZF - NHR,,,
WBGene00021610,Y46H3D.6,nhr-237,ZF - NHR,,,"1, 2"
WBGene00021611,Y46H3D.7,nhr-238,ZF - NHR,,,
WBGene00021848,Y54F10AM.1,nhr-239,ZF - NHR,,,
WBGene00013483,Y69H2.8,nhr-241,ZF - NHR,,,
WBGene00022097,Y69A2AR.26,nhr-242,ZF - NHR,,,1
WBGene00013584,Y80D3A.4,nhr-243,ZF - NHR,,,2
WBGene00014189,ZK1025.10,nhr-245,ZF - NHR,,,2
WBGene00014193,ZK1037.5,nhr-247,ZF - NHR,,,1
WBGene00013940,ZK218.6,nhr-248,ZF - NHR,,,1
WBGene00003623,F11C1.6,nhr-25,ZF - NHR,ENSP00000349064,NR5A2,1
WBGene00022755,ZK488.1,nhr-250,ZF - NHR,,,1
WBGene00022756,ZK488.4,nhr-251,ZF - NHR,,,"1, 2"
WBGene00022637,ZK6.2,nhr-252,ZF - NHR,,,1
WBGene00022639,ZK6.4,nhr-253,ZF - NHR,,,"1, 2"
WBGene00022640,ZK6.5,nhr-254,ZF - NHR,,,1
WBGene00014068,ZK678.2,nhr-255,ZF - NHR,,,
WBGene00022805,ZK697.2,nhr-256,ZF - NHR,,,"1, 2"
WBGene00015869,C17A2.1,nhr-257,ZF - NHR,,,"1, 2"
WBGene00016126,C26B2.4,nhr-258,ZF - NHR,,,"1, 2"
WBGene00011568,T07C5.5,nhr-26,ZF - NHR,,,1
WBGene00016517,C38C3.9,nhr-260,ZF - NHR,,,"1, 2"
WBGene00016777,C49D10.9,nhr-261,ZF - NHR,,,1
WBGene00008619,F09C6.8,nhr-262,ZF - NHR,,,1
WBGene00008778,F14A5.1,nhr-264,ZF - NHR,,,1
WBGene00009608,F41D3.3,nhr-265,ZF - NHR,,,1
WBGene00018993,F56H1.2,nhr-266,ZF - NHR,,,1
WBGene00010410,H22D14.1,nhr-267,ZF - NHR,,,"1, 2"
WBGene00010601,K06B4.6,nhr-268,ZF - NHR,,,1
WBGene00011150,R08H2.9,nhr-269,ZF - NHR,,,1
WBGene00008901,F16H9.2,nhr-27,ZF - NHR,,,1
WBGene00020062,R13D11.8,nhr-270,ZF - NHR,,,1
WBGene00011396,T03E6.3,nhr-271,ZF - NHR,,,"1, 2"
WBGene00011565,T07C5.2,nhr-272,ZF - NHR,,,1
WBGene00020460,T12C9.1,nhr-273,ZF - NHR,,,
WBGene00021522,Y41D4B.21,nhr-274,ZF - NHR,,,
WBGene00021163,Y5H2A.2,nhr-275,ZF - NHR,,,
WBGene00013512,Y71A12C.1,nhr-276,ZF - NHR,,,1
WBGene00022374,Y94H6A.1,nhr-277,ZF - NHR,,,2
WBGene00022636,ZK6.1,nhr-278,ZF - NHR,,,1
WBGene00003624,C11G6.4,nhr-28,ZF - NHR,,,2
WBGene00008884,F16B12.8,nhr-281,ZF - NHR,,,"1, 2"
WBGene00010186,F57A10.6,nhr-283,ZF - NHR,,,
WBGene00012056,T26E4.16,nhr-285,ZF - NHR,,,
WBGene00044699,VC5.6,nhr-286,ZF - NHR,,,1
WBGene00003602,H01A20.1,nhr-3,ZF - NHR,,,"1, 2"
WBGene00016091,C25E10.1,nhr-30,ZF - NHR,,,1
WBGene00003625,C26B2.3,nhr-31,ZF - NHR,,,"1, 2"
WBGene00003626,K08H2.8,nhr-32,ZF - NHR,,,2
WBGene00013976,ZK455.6,nhr-33,ZF - NHR,,,1
WBGene00003627,F58G6.5,nhr-34,ZF - NHR,,,2
WBGene00003628,C07A12.3,nhr-35,ZF - NHR,ENSP00000346339,HNF4G,"1, 2"
WBGene00017198,F07C3.10,nhr-36,ZF - NHR,,,
WBGene00018412,F44C4.2,nhr-37,ZF - NHR,,,"1, 2"
WBGene00003629,K01H12.3,nhr-38,ZF - NHR,,,"1, 2"
WBGene00018404,F44A2.4,nhr-39,ZF - NHR,,,1
WBGene00003603,F32B6.1,nhr-4,ZF - NHR,,,"1, 2"
WBGene00003630,T03G6.2,nhr-40,ZF - NHR,,,2
WBGene00022423,Y104H12A.1,nhr-41,ZF - NHR,ENSP00000333275,,1
WBGene00003632,C33G8.6,nhr-42,ZF - NHR,,,"1, 2"
WBGene00003633,C29E6.5,nhr-43,ZF - NHR,,,"1, 2"
WBGene00003634,T19A5.4,nhr-44,ZF - NHR,,,1
WBGene00003635,F16H11.5,nhr-45,ZF - NHR,,,1
WBGene00003636,C45E5.6,nhr-46,ZF - NHR,,,"1, 2"
WBGene00003637,C24G6.4,nhr-47,ZF - NHR,,,"1, 2"
WBGene00003638,ZK662.3,nhr-48,ZF - NHR,,,
WBGene00003639,K10C3.6,nhr-49,ZF - NHR,ENSP00000346339,HNF4G,"1, 2"
WBGene00003604,Y73F8A.21,nhr-5,ZF - NHR,,,
WBGene00003640,C06C6.5,nhr-50,ZF - NHR,,,"1, 2"
WBGene00003641,K06B4.1,nhr-51,ZF - NHR,,,1
WBGene00003642,K06B4.2,nhr-52,ZF - NHR,,,
WBGene00003643,K06B4.11,nhr-53,ZF - NHR,,,2
WBGene00003644,F36D3.2,nhr-54,ZF - NHR,,,"1, 2"
WBGene00003645,T01G6.7,nhr-55,ZF - NHR,,,1
WBGene00003646,F44C8.6,nhr-56,ZF - NHR,,,"1, 2"
WBGene00003647,T05B4.2,nhr-57,ZF - NHR,,,"1, 2"
WBGene00003648,R11G11.2,nhr-58,ZF - NHR,,,"1, 2"
WBGene00003649,T27B7.1,nhr-59,ZF - NHR,,,"1, 2"
WBGene00003605,C48D5.1,nhr-6,ZF - NHR,ENSP00000344479,NR4A2,"1, 2"
WBGene00003650,F57A10.5,nhr-60,ZF - NHR,,,"1, 2"
WBGene00003651,W01D2.2,nhr-61,ZF - NHR,,,1
WBGene00003652,Y67A6A.2,nhr-62,ZF - NHR,,,"1, 2"
WBGene00003653,C06C6.4,nhr-63,ZF - NHR,,,"1, 2"
WBGene00003654,C45E1.1,nhr-64,ZF - NHR,ENSP00000312987,HNF4A,1
WBGene00003655,Y17D7A.3,nhr-65,ZF - NHR,,,"1, 2"
WBGene00003656,T09A12.4,nhr-66,ZF - NHR,,,1
WBGene00003657,C08F8.8,nhr-67,ZF - NHR,ENSP00000230083,NR2E1,"1, 2"
WBGene00003658,H12C20.3,nhr-68,ZF - NHR,,,"1, 2"
WBGene00003659,T23H4.2,nhr-69,ZF - NHR,ENSP00000343807,,"1, 2"
WBGene00003606,F54D1.4,nhr-7,ZF - NHR,,,"1, 2"
WBGene00003660,Y51A2D.17,nhr-70,ZF - NHR,,,"1, 2"
WBGene00003661,K11E4.5,nhr-71,ZF - NHR,,,"1, 2"
WBGene00003662,C17A2.8,nhr-72,ZF - NHR,,,"1, 2"
WBGene00003663,C27C7.4,nhr-73,ZF - NHR,,,2
WBGene00003664,C27C7.3,nhr-74,ZF - NHR,,,"1, 2"
WBGene00003665,C49D10.6,nhr-75,ZF - NHR,,,"1, 2"
WBGene00015497,C05G6.1,nhr-76,ZF - NHR,,,"1, 2"
WBGene00003667,T15D6.6,nhr-77,ZF - NHR,,,1
WBGene00003668,F36A4.14,nhr-78,ZF - NHR,,,1
WBGene00003669,T26H2.9,nhr-79,ZF - NHR,,,2
WBGene00003607,F33D4.1,nhr-8,ZF - NHR,ENSP00000229022,VDR,"1, 2"
WBGene00003670,H10E21.3,nhr-80,ZF - NHR,,,"1, 2"
WBGene00003671,C47F8.8,nhr-81,ZF - NHR,,,"1, 2"
WBGene00003672,F41D3.1,nhr-82,ZF - NHR,,,"1, 2"
WBGene00003673,F48G7.3,nhr-83,ZF - NHR,,,1
WBGene00003674,T06C12.7,nhr-84,ZF - NHR,,,"1, 2"
WBGene00003675,W05B5.3,nhr-85,ZF - NHR,ENSP00000310006,NR1D2,"1, 2"
WBGene00003676,Y40B10A.8,nhr-86,ZF - NHR,,,
WBGene00003677,Y41D4B.7,nhr-87,ZF - NHR,,,1
WBGene00003678,K08A2.5,nhr-88,ZF - NHR,,,"1, 2"
WBGene00003679,E03H4.13,nhr-89,ZF - NHR,,,1
WBGene00003608,ZK418.1,nhr-9,ZF - NHR,,,"1, 2"
WBGene00003680,ZK488.2,nhr-90,ZF - NHR,,,"1, 2"
WBGene00003681,Y15E3A.1,nhr-91,ZF - NHR,ENSP00000341135,NR6A1,"1, 2"
WBGene00003682,Y41D4B.8,nhr-92,ZF - NHR,,,1
WBGene00003684,C12D5.8,nhr-94,ZF - NHR,,,1
WBGene00003685,Y39B6A.17,nhr-95,ZF - NHR,,,"1, 2"
WBGene00003686,F44C8.11,nhr-96,ZF - NHR,,,"1, 2"
WBGene00003687,H27C11.1,nhr-97,ZF - NHR,,,"1, 2"
WBGene00003688,M02H5.6,nhr-98,ZF - NHR,,,"1, 2"
WBGene00003689,M02H5.1,nhr-99,ZF - NHR,,,2
WBGene00003854,T18D3.2,odr-7,ZF - NHR,,,"1, 2"
WBGene00004786,F44A6.2,sex-1,ZF - NHR,ENSP00000246672,NR1D1,"1, 2"
WBGene00016233,C29G2.5,srt-58,ZF - NHR,,,1
WBGene00006790,F55D12.4,unc-55,ZF - NHR,ENSP00000325819,NR2F1,1
WBGene00045515,ZK1037.13,ZK1037.13,ZF - NHR,,,1
WBGene00003725,VC5.5,nhr-135,ZF - NHR - 2 domains,,,
WBGene00020555,T19A5.5,nhr-219,ZF - NHR - 2 domains,,,1
WBGene00015147,B0336.7,B0336.7,ZF - THAP,,,"1, 2"
WBGene00000383,C17G10.4,cdc-14,ZF - THAP,ENSP00000354916,,"1, 2"
WBGene00006424,F49E10.5,ctbp-1,ZF - THAP,ENSP00000311825,,1
WBGene00013055,Y50E8A.12,Y50E8A.12,ZF - THAP,,,
,,,,,,
RNAi feeding clones exist in the Ahringer library (1) or ORFeome 1.1 library (2) available from  Source Bioscience and Open Biosystems,,,,,,
